username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;retweetornot
CrystalsOfGaea;2018-07-18 00:46;35;52;"#Silent_Weapons_for_Quiet_Wars You Couldn't Care Less #Could_You #CozyLazyGreedySheeplePeeple https:// lawfulpath.com/ref/sw4qw/inde x.shtml#six … #q #qanon4chan #qanon8chan #thegreatawakening #auspol #brexit #ausmedia #wwg1wga #walkaway @OddemocracyA #qanon #cbts #maga pic.twitter.com/SfVv6MfeEh";;@OddemocracyA;#Silent_Weapons_for_Quiet_Wars #Could_You #CozyLazyGreedySheeplePeeple #six #q #qanon4chan #qanon8chan #thegreatawakening #auspol #brexit #ausmedia #wwg1wga #walkaway #qanon #cbts #maga;"1019443181471985664";https://twitter.com/CrystalsOfGaea/status/1019443181471985664;0
MikeHimsworth;2018-07-18 00:41;75;238;"Melania is a big improvement from this... #WalkAway pic.twitter.com/oFweCGstdx";;;#WalkAway;"1019441975572029445";https://twitter.com/MikeHimsworth/status/1019441975572029445;0
poor_yurik;2018-07-18 00:32;15;74;"Are white liberals who tell me black conservatives don't exist racist? Asking for a friend. #WalkAway https:// twitter.com/VibeHi/status/ 1019436763394297856 …";;;#WalkAway;"1019439690930253824";https://twitter.com/poor_yurik/status/1019439690930253824;1
PolitixGal;2018-07-18 00:29;14;26;"DEM CONGRESSMAN ADAM SMITH thinks President's criticism of media, agencies & policies is a crime, and an impeachable offense. DEMS are dangerous folks! #WalkAway from the Democrat Party, and #VoteDemsOUT in Nov.";;;#WalkAway #VoteDemsOUT;"1019438982445219840";https://twitter.com/PolitixGal/status/1019438982445219840;0
EstesRC;2018-07-18 00:26;53;365;"Nope. Not bots. We did #WalkAway !";;;#WalkAway;"1019438160311410690";https://twitter.com/EstesRC/status/1019438160311410690;0
sweetweetertot2;2018-07-18 00:25;92;158;"Alert! EVERY American MUST watch this to understand what is really going behind the scenes with the DeepState & Trump. Despite Google shadow banning this video, it has gone viral. Please watch and SHARE SHARE SHARE! #WalkAway #TheGreatAwakening #QAnon https:// youtu.be/6cYZ8dUgPuU";;;#WalkAway #TheGreatAwakening #QAnon;"1019437955331608576";https://twitter.com/sweetweetertot2/status/1019437955331608576;0
DRottiemom;2018-07-18 00:24;28;28;"More on #PeterStrzok Born in #Minnesota Moved to #Iran Then To #SaudiArabia Go Between for Brennen & Comey G.Webb #RedPassion @POTUS #TrumpWorld #WednesdayWisdom #WalkAway #Tucker https:// youtu.be/GFtMRE095Ss";;@POTUS;#PeterStrzok #Minnesota #Iran #SaudiArabia #RedPassion #TrumpWorld #WednesdayWisdom #WalkAway #Tucker;"1019437690033491971";https://twitter.com/DRottiemom/status/1019437690033491971;0
hrtablaze;2018-07-18 00:19;43;113;"It is acceptable to say the most vile things possible about Trump and his supporters. The Nominee of the Dems called us Deplorables. But don't you dare say a negative word about Hamas, MS-13, Cartels, or the religion of . NOT ONE WORD! #WalkAway";;;#WalkAway;"1019436487148908544";https://twitter.com/hrtablaze/status/1019436487148908544;0
TozyTerry;2018-07-18 00:17;14;49;"Cnn is #FakeNews .. I'm not a bot and you should all #WalkAway";;;#FakeNews #WalkAway;"1019435883542564869";https://twitter.com/TozyTerry/status/1019435883542564869;0
RealAlexJones;2018-07-18 00:11;127;288;"Several left-wing media outlets are claiming hashtag #WalkAway is a Kremlin attack on Democrats leading up to the 2018 midterm elections. - https://www. infowars.com/liberal-media- claims-walkaway-a-russian-bot-campaign-with-zero-proof/ …";;;#WalkAway;"1019434336322498562";https://twitter.com/RealAlexJones/status/1019434336322498562;0
rickswift;2018-07-18 00:07;21;97;"Psssst. Trump was a Democrat. He was the first to #WalkAway - and I’m still not a Russian bot.";;;#WalkAway;"1019433477673021440";https://twitter.com/rickswift/status/1019433477673021440;0
EntheosShines;2018-07-17 23:59;46;76;"Biggest one-sided trade in history happened & nobody realizes it yet. Not since Vikings traded everything to Dallas for Herschel Walker has there been something this big. We (Patriots) traded them (Socialists) @GeorgeWill for hundreds of thousands of #WalkAway Democrats/Libs";;@GeorgeWill;#WalkAway;"1019431403069624320";https://twitter.com/EntheosShines/status/1019431403069624320;0
ReallyAwakenNow;2018-07-17 23:56;17;24;"This is so true. I couldn’t take it anymore and 2 yrs ago I decided to #WalkAway #GreatAwakening #WWG1WGA #MAGA #WalkAway https:// twitter.com/JamesCali3/sta tus/1019061856575426563 …";;;#WalkAway #GreatAwakening #WWG1WGA #MAGA #WalkAway;"1019430646668656640";https://twitter.com/ReallyAwakenNow/status/1019430646668656640;1
Inlibertyscause;2018-07-17 23:55;25;211;"I don't speak Russian, I don't even know how to read their alphabet. #WalkAway #WalkAwayCampaign #Russia #FakeNews";;;#WalkAway #WalkAwayCampaign #Russia #FakeNews;"1019430380255023104";https://twitter.com/Inlibertyscause/status/1019430380255023104;0
AdamRoelke;2018-07-17 23:52;2;92;"It's proof Bernie should have bowed out from the start. Or just been the Dems pick... Hillary was NEVER the smart or correct pick. She is a crook and a crime boss who has called for Hits on threats to her freedom. If you all knew the truth u would all #walkaway";;;#walkaway;"1019429704783355906";https://twitter.com/AdamRoelke/status/1019429704783355906;0
RedPillBlackMan;2018-07-17 23:48;93;315;"#WalkAway movement is changing electrol map.";;;#WalkAway;"1019428727963320320";https://twitter.com/RedPillBlackMan/status/1019428727963320320;0
Lizbeth_peach;2018-07-17 23:31;35;242;"Nice try CNN but we all know that the #WalkAway movement is real and the liberal left is scared shitless.";;;#WalkAway;"1019424507289899008";https://twitter.com/Lizbeth_peach/status/1019424507289899008;0
denvernight;2018-07-17 23:31;13;26;"It is absurd @Ocasio2018 that you are feeding this garbage to weak minds, such as your own. You are NOT “from the hood,” so stop lying! Furthermore, are YOU going to bailout the idiots who think they can “occupy” federal offices with zero consequences? #WalkAway https:// twitter.com/aiiamericangir i/status/1019386670846758912 …";;@Ocasio2018;#WalkAway;"1019424304784605184";https://twitter.com/denvernight/status/1019424304784605184;0
ealabe;2018-07-17 23:27;13;88;"@cnn I am 100% Our president #walkaway";;@cnn;#walkaway;"1019423328413540353";https://twitter.com/ealabe/status/1019423328413540353;0
Kawaii__Ren;2018-07-17 23:26;29;238;"I am not a Russian bot and I am part of the #walkaway . And I am from SF";;;#walkaway;"1019423039652413440";https://twitter.com/Kawaii__Ren/status/1019423039652413440;0
ealabe;2018-07-17 23:23;19;96;"100% with our president Trump #WalkAway";;;#WalkAway;"1019422500034211840";https://twitter.com/ealabe/status/1019422500034211840;0
TWGroupsWarrior;2018-07-17 23:20;82;86;"Good evening everyone, a quick shout out to some great people. @crimsonfaith88 @CatOnA_TinRoof @SunshineLK10 @codeofvets @SBradstrea @LiberatedCit @EXPECT_KA0S @SmithsCoffeepot @mwiley4975 @KattLivesMatter @Jetsta812 @JimkblakeJames @csinut1 #MAGA #WalkAway #TrumpWorldGroups pic.twitter.com/eAWbWoFrik";;@crimsonfaith88 @CatOnA_TinRoof @SunshineLK10 @codeofvets @SBradstrea @LiberatedCit @EXPECT_KA0S @SmithsCoffeepot @mwiley4975 @KattLivesMatter @Jetsta812 @JimkblakeJames @csinut1;#MAGA #WalkAway #TrumpWorldGroups;"1019421564167569408";https://twitter.com/TWGroupsWarrior/status/1019421564167569408;0
THETXEMBASSY;2018-07-17 23:17;30;40;"You're a fool. #WalkAway pic.twitter.com/BMKtQW6bOI";;;#WalkAway;"1019420943322701825";https://twitter.com/THETXEMBASSY/status/1019420943322701825;0
KateMagdalen;2018-07-17 23:09;19;147;"Hey get a life! #WalkAway is absolutely real as people leave the insanity of the Dem party. Check out their videos!!";;;#WalkAway;"1019418865141288960";https://twitter.com/KateMagdalen/status/1019418865141288960;0
GayRepublicSwag;2018-07-17 23:05;215;357;"It's been proven with science that retweeting my best friend's #WalkAway video brings you good luck through 2024. Because stories like hers are what's going to get more intelligent young women to leave the Democratic Party. When Trump wins America wins. https:// youtu.be/g67yxre_8OY";;;#WalkAway;"1019417809435156481";https://twitter.com/GayRepublicSwag/status/1019417809435156481;0
KLSouth;2018-07-17 23:03;17;20;"#VoterID - only way to stop millions of illegal Russians and millions of dead Russians from voting for #Trump in 2020. #Democrats should get behind this and #WalkAway pic.twitter.com/xla7Yk7ZR1";;;#VoterID #Trump #Democrats #WalkAway;"1019417454886510592";https://twitter.com/KLSouth/status/1019417454886510592;0
RidgeReaper68;2018-07-17 22:59;193;255;"#IngrahamAngle The new look and brains of the @TheDemocrats Party. #WalkAway #MAGA 2+2=22 with this one! pic.twitter.com/GNUftO0sw2";;@TheDemocrats;#IngrahamAngle #WalkAway #MAGA;"1019416324869689346";https://twitter.com/RidgeReaper68/status/1019416324869689346;0
LawDoctorWise;2018-07-17 22:53;47;44;"How George HW Bush's grandfather helped Hitler rise to power and had his bank seized by FDR for Aiding the Enemy in WWII. https://www. theguardian.com/world/2004/sep /25/usa.secondworldwar?CMP=share_btn_tw … … #QAnon #WeThePeople #TheStormIsHere #GreatAwakening #DrainTheSwamp #WalkAway @POTUS #OperationPaperclip #NWO #FollowTheWhiteRabbit";;@POTUS;#QAnon #WeThePeople #TheStormIsHere #GreatAwakening #DrainTheSwamp #WalkAway #OperationPaperclip #NWO #FollowTheWhiteRabbit;"1019414759622545408";https://twitter.com/LawDoctorWise/status/1019414759622545408;0
AnnaApp91838450;2018-07-17 22:50;387;654;"Good Night Patriots Post Were Bad-A$$ Great Our Awesome President Military Blue/ICE/Stand Up For Justice Never Back Down Respect Luv My Followers United We Stand For God & USA #MAGA #WalkAway #AmericaFirst #AnnaLovesTrump #TrumpsSuperElites pic.twitter.com/73qCsqDR1m";;;#MAGA #WalkAway #AmericaFirst #AnnaLovesTrump #TrumpsSuperElites;"1019413953833730049";https://twitter.com/AnnaApp91838450/status/1019413953833730049;0
KLSouth;2018-07-17 22:49;26;35;"If #JFK were to be alive today, he’d be a Republican. Which is precisely why he isnt alive today. #WalkAway #Democrats pic.twitter.com/2NQNOijUiL";;;#JFK #WalkAway #Democrats;"1019413907465744384";https://twitter.com/KLSouth/status/1019413907465744384;0
LisaPrealestate;2018-07-17 22:48;32;85;"Welcome aboard great #WalkAway video https:// twitter.com/GayRepublicSwa g/status/1019244581597208577 …";;;#WalkAway;"1019413539415580675";https://twitter.com/LisaPrealestate/status/1019413539415580675;1
Pismo_B;2018-07-17 22:48;27;30;"CLOWN/CUCK NEWS NETWORK Russian bots are using #WalkAway to try to wound Dems in midterms #WalkAwayFromCNN #WalkAwayFromFakeNews #WalkAwayFromDemocrats pic.twitter.com/GKXaWueMry";;;#WalkAway #WalkAwayFromCNN #WalkAwayFromFakeNews #WalkAwayFromDemocrats;"1019413459824304128";https://twitter.com/Pismo_B/status/1019413459824304128;0
cs0058cs;2018-07-17 22:48;234;304;"The utter collusion of ⁦ #fakenews ⁦ @CNN ⁩ with liberals is astounding. CNN predictably announces the #WalkAway movement as Russian bot interference because it’s gaining ground. MSM, Liberals & Rinos...take your Fake Russian bs and stick it. https://www. cnn.com/2018/07/17/opi nions/russian-bots-2018-midterm-elections-opinion-love/index.html …";;@CNN;#fakenews #WalkAway;"1019413459702829058";https://twitter.com/cs0058cs/status/1019413459702829058;0
PolitixGal;2018-07-17 22:46;43;121;"Yes, @cnn , Brandon Straka @usminority will be happy to hear that he is a Russian bot, according to you! Millions of voters will #WalkAway from the lying, vile, vicious, violent Democrat Party and their lying #FakeNews media.";;@cnn @usminority;#WalkAway #FakeNews;"1019412964174991360";https://twitter.com/PolitixGal/status/1019412964174991360;0
piatt_crystal;2018-07-17 22:45;358;1511;"Wow... @CNN , sorry to break it to you, #WalkAway is real. Officially switched parties about 3 months ago. I am now a registered Republican.";;@CNN;#WalkAway;"1019412806523936768";https://twitter.com/piatt_crystal/status/1019412806523936768;0
c5hardtop1999;2018-07-17 22:44;36;56;"Mark Levin made the point. Why didn't Mueller's indictment of 12 Russians include Putin to make it 13? LOL! Because he's an unconstitutional fraud. #WalkAway";;;#WalkAway;"1019412501384056834";https://twitter.com/c5hardtop1999/status/1019412501384056834;0
BionicPopTart;2018-07-17 22:41;53;286;"Please produce one shred of evidence to support your claims. *I* joined the #walkaway movement, not just from Dems, but ALL GOV LIARS. Want the truth about where this started? Why don’t you listen to the guy who started it. Took me 10 seconds to find it. https:// youtu.be/5nTTOcIGd2c";;;#walkaway;"1019411858850230272";https://twitter.com/BionicPopTart/status/1019411858850230272;0
BettinaVLA;2018-07-17 22:40;65;127;"Annnnd here is the flyer for the #WalkAway movement. Disgusting Dems... pic.twitter.com/YsqTDo7NAk";;;#WalkAway;"1019411501847724032";https://twitter.com/BettinaVLA/status/1019411501847724032;0
THETXEMBASSY;2018-07-17 22:27;70;81;"Go to your safe space! #WalkAway or Run! Vote Republican in 2018... #KeepAmericaGreat pic.twitter.com/DfdmyWVk02";;;#WalkAway #KeepAmericaGreat;"1019408293956128775";https://twitter.com/THETXEMBASSY/status/1019408293956128775;0
N4LRB4me;2018-07-17 22:26;16;46;"Before all you #OccupyLafayettePark knuckleheads #WalkAway , make sure you pick up your damn trash. And no crapping on the sidewalk or street, either.";;;#OccupyLafayettePark #WalkAway;"1019408038711709699";https://twitter.com/N4LRB4me/status/1019408038711709699;0
Boo3zero5;2018-07-17 22:24;58;73;"That's pretty funny coming from u. Maybe u have hope after all. By the way, why have u been so quiet lately? Dems rained in their mascot? I sense some misogyny from the left, but wait a sec maybe ur not even a woman. I wonder sometimes. #WalkAway #LiberalismIsAMentalDisease";;;#WalkAway #LiberalismIsAMentalDisease;"1019407550360506369";https://twitter.com/Boo3zero5/status/1019407550360506369;0
AnnaApp91838450;2018-07-17 22:14;295;430;"http:// amp.dailycaller.com/2018/07/17/lou ie-gohmert-peter-strzok-serial-liar/?__twitter_impression=true … Thank You Rep.Gohmert It's Past Time That The House & Senate Should Be Fighting Their A$$es Off To Impeach Make Sure Real Criminals Are Locked Up We want JUSTICE #MAGA #WalkAway #AmericaFirst #AnnaLovesTrump #TrumpsSuperElites pic.twitter.com/YZxbPCNaYf";;;#MAGA #WalkAway #AmericaFirst #AnnaLovesTrump #TrumpsSuperElites;"1019405104863154177";https://twitter.com/AnnaApp91838450/status/1019405104863154177;0
iliveasnatalie;2018-07-17 21:50;36;87;"The problem with Liberals is they have completely left [no pun intended] commonsense. Any conversations that questions idiotic decisions politically & socially, regardless of logic, is automatically labelled "far right" or "alt right". SMH #LiberalsMustGo #TrudeauMustGo #WalkAway";;;#LiberalsMustGo #TrudeauMustGo #WalkAway;"1019398887889498113";https://twitter.com/iliveasnatalie/status/1019398887889498113;0
melissa5215;2018-07-17 21:48;59;91;"Obama did nothing to protect the U.S. from Russia and our @POTUS has done more to Russia and protect the United States than any other President! Fact! #MAGA #WalkAway @IngrahamAngle @seanhannity @FoxNews @MSNBC @maddow @JoyVBehar @CNN";;@POTUS @IngrahamAngle @seanhannity @FoxNews @MSNBC @maddow @JoyVBehar @CNN;#MAGA #WalkAway;"1019398441309429761";https://twitter.com/melissa5215/status/1019398441309429761;0
byteflyer;2018-07-17 21:45;47;85;"Bullshit! The Dems have done the damage to themselves you idiots! What excuse will you think of next? #WalkAway #CNNCanKissMyDeplorableAss https:// twitter.com/CNN/status/101 9285623289589760 …";;;#WalkAway #CNNCanKissMyDeplorableAss;"1019397818782343168";https://twitter.com/byteflyer/status/1019397818782343168;1
lsfoster;2018-07-17 21:45;19;118;"haha you wish... Democrat leadership is the reason of.. #WalkAway .. if you can't walk away #RunAway fast! :-)";;;#WalkAway #RunAway;"1019397639530536961";https://twitter.com/lsfoster/status/1019397639530536961;0
crickafer00;2018-07-17 21:43;516;680;"The Loony Leftists think that the #WalkAway movement is a complete hoax. The “resistance” postings state that the walk away accounts are actually fake Russian accounts. This is a perfect example of why people have chosen to walk away. #WalkAwayNow #KAG";;;#WalkAway #WalkAwayNow #KAG;"1019397280582066176";https://twitter.com/crickafer00/status/1019397280582066176;0
dochartdc;2018-07-17 21:33;71;48;". @TheDemocrats @SenateDems The party of tolerance? #metoo #WalkAway #DemocratsAreDangerous #DemocratsHateAmerica #DemocratsUnhinged2018 Schumer calls flight attendant who told him to turn off cell phone 'bitch' http:// nyp.st/19K7HA4";;@TheDemocrats @SenateDems;#metoo #WalkAway #DemocratsAreDangerous #DemocratsHateAmerica #DemocratsUnhinged2018;"1019394728796786688";https://twitter.com/dochartdc/status/1019394728796786688;0
DeborahLombard2;2018-07-17 21:33;26;145;"Hey CNN, I'm one of those that walked away from the dems. As a Hispanic American I got tired of being used by the dems for my vote. You could care less about us minorities. #WalkAway";;;#WalkAway;"1019394653332951042";https://twitter.com/DeborahLombard2/status/1019394653332951042;0
RodStryker;2018-07-17 21:32;1034;1201;"Retweet if you agree that all federal funding the Communist Liberal Democrats give away to illegals, welfare frauds, @PPact & universal basic income losers, should be immediately given to support homeless American Veterans across our great nation. #WalkAway towards #MAGA pic.twitter.com/GMC79tkHQq";;@PPact;#WalkAway #MAGA;"1019394441197572103";https://twitter.com/RodStryker/status/1019394441197572103;0
TravisRuger;2018-07-17 21:31;48;96;"Fyi #BlueWave , I didn’t vote for Hillary because she is a war criminal. Russia had nothing to do with it. #WalkAway #TreasonousGOP #ImpeachTrump #TreasonSummit #inners #TrumpTreason #PutinTrump #treasonsummit2018 #Wouldnt pic.twitter.com/L6sYFyy7KG";;;#BlueWave #WalkAway #TreasonousGOP #ImpeachTrump #TreasonSummit #inners #TrumpTreason #PutinTrump #treasonsummit2018 #Wouldnt;"1019394133918547969";https://twitter.com/TravisRuger/status/1019394133918547969;0
creepingsharia;2018-07-17 21:28;85;44;"Vermont: Muslim charged with sexually assaulting 12-year-old girl https:// creepingsharia.wordpress.com/2018/07/03/mus lim-sexually-assaults-12-year-old/ … #Media Silence #WalkAway";;;#Media #WalkAway;"1019393509542060033";https://twitter.com/creepingsharia/status/1019393509542060033;0
not2far2right;2018-07-17 21:28;94;117;"Like the classic story the Boy That Cried Wolf, #liberals #Democrats and #RINOs have been #outraged so many times, #WeThePeople don't even hear them anymore. Immigration, tax cut, DACA, border jumpers, SCOTUS, NATO, Helsinki ... just #ShutUp #LiberalOutrage #WalkAway #RedWave";;;#liberals #Democrats #RINOs #outraged #WeThePeople #ShutUp #LiberalOutrage #WalkAway #RedWave;"1019393321532354560";https://twitter.com/not2far2right/status/1019393321532354560;0
sweetweetertot2;2018-07-17 21:20;545;1478;"If we had a real media in America CNN would be interviewing the some of the hundreds of Americans I have seen on YouTube on Video sharing their #WalkAway story. Instead fake media & the left are blaming Russian bots. BlueWave ain’t happening & they are scared to death";;;#WalkAway;"1019391529406824448";https://twitter.com/sweetweetertot2/status/1019391529406824448;0
SaveAmerica59;2018-07-17 21:20;43;61;"#walkaway !! And I am not a bot!! Fuck you @CNN . ALL PATRIOTS RT this with the #walkaway hashtag, to prove we are not bots, to these scumbags!! https:// twitter.com/CNN/status/101 9285623289589760 …";;@CNN;#walkaway #walkaway;"1019391356416995331";https://twitter.com/SaveAmerica59/status/1019391356416995331;1
gaymoderate;2018-07-17 21:18;39;127;"This picture says a thousand words about the duopoly, and why we need to #WalkAway from the duopoly and #WalkIn to @LPNational . pic.twitter.com/04LPS1Gsec";;@LPNational;#WalkAway #WalkIn;"1019390931005575171";https://twitter.com/gaymoderate/status/1019390931005575171;0
LPNational;2018-07-17 21:14;279;671;"When you're ready to #WalkAway from the #TwoPartySystem , we've been here, defending your rights and liberties since 1971. #WalkIn to @LPNational , we are growing everyday and our door is open. #Libertarian #WalkAwayCampaign #LiveFree";;@LPNational;#WalkAway #TwoPartySystem #WalkIn #Libertarian #WalkAwayCampaign #LiveFree;"1019389952910675969";https://twitter.com/LPNational/status/1019389952910675969;0
Kathy_C_;2018-07-17 21:11;10;103;"#WalkAway #WhereIsTheServer Oops Sorry I’m NOT a bot";;;#WalkAway #WhereIsTheServer;"1019389219955884032";https://twitter.com/Kathy_C_/status/1019389219955884032;0
paulloeber;2018-07-17 21:11;13;92;"New flash: Bots can't vote, so if there are any bots, that can't hurt the Democrats. However, real people can vote and these #WalkAway people WILL vote and that WILL wound the Democrats.";;;#WalkAway;"1019389168982593541";https://twitter.com/paulloeber/status/1019389168982593541;0
yigsstarhouse;2018-07-17 21:11;70;97;"Interesting. More to learn #QAnon #Walkaway pic.twitter.com/lh3FdNCiEX";;;#QAnon #Walkaway;"1019389105501765633";https://twitter.com/yigsstarhouse/status/1019389105501765633;0
michaelbeatty3;2018-07-17 21:08;503;548;"44 lying to Hispanics #WalkAway #MAGA pic.twitter.com/WF0pvOKgWG";;;#WalkAway #MAGA;"1019388299742466049";https://twitter.com/michaelbeatty3/status/1019388299742466049;0
melissa5215;2018-07-17 21:06;57;62;"Whole Presidency was a lie, and anti American! MSM backed him so know one knew, until the STORM took office! @realDonaldTrump @MagniFieri @IngrahamAngle @seanhannity #WalkAway #MAGA @MSNBC @CNN @ABC @CBSNews @NBCNews @maddow @JoyVBehar https:// twitter.com/polishprincess h/status/1019373880467652614 …";;@realDonaldTrump @MagniFieri @IngrahamAngle @seanhannity @MSNBC @CNN @ABC @CBSNews @NBCNews @maddow @JoyVBehar;#WalkAway #MAGA;"1019388015980892161";https://twitter.com/melissa5215/status/1019388015980892161;1
Goz_1911;2018-07-17 20:58;374;587;"PUBLIC SERVICE ANNOUNCEMENT ONE GRAND GALLERY HAS BEEN CLOSED AND THEIR LEASE TERMINATED Effective IMMEDIATELY #Winning #LiberalismIsAMentalDisorder #WalkAway #VoteRed #RedWave2018 pic.twitter.com/cGH8b5W3hH";;;#Winning #LiberalismIsAMentalDisorder #WalkAway #VoteRed #RedWave2018;"1019385976714678274";https://twitter.com/Goz_1911/status/1019385976714678274;0
thecjpearson;2018-07-17 20:57;1820;5212;"I enjoyed talking to Dr. Swain about how in spite of my liberal upbringing, I made the decision to #WalkAway from the Democratic Party and why I believe other people of color and young people shouldn’t just walk away from the Left. They should RUN. https:// twitter.com/carolmswain/st atus/1019371677606703106 …";;;#WalkAway;"1019385724502773760";https://twitter.com/thecjpearson/status/1019385724502773760;1
hfinch61;2018-07-17 20:55;170;318;"#FakeNews @CNN desperately trying to prop up the 'blue wave' by trying to convince Leftists the #Walkaway movement isn't real; this is mental illness and denial home mainstream. This headline shows the Left is literally denying reality to itself, now. I can't wait for November! https:// twitter.com/CNN/status/101 9285623289589760 …";;@CNN;#FakeNews #Walkaway;"1019385234775830528";https://twitter.com/hfinch61/status/1019385234775830528;1
detailsgrptours;2018-07-17 20:53;42;134;"I think its time for #walkaway rallies!";;;#walkaway;"1019384626538778625";https://twitter.com/detailsgrptours/status/1019384626538778625;0
DevinCopes;2018-07-17 20:49;20;104;"Nice try @CNN but I know lots of people who #WalkAway who ate not bots.";;@CNN;#WalkAway;"1019383623311659008";https://twitter.com/DevinCopes/status/1019383623311659008;0
awaken_to_maga;2018-07-17 20:47;882;912;"https:// bigleaguepolitics.com/mueller-admits -russian-hacking-started-in-2010-under-obama/ … Well isn't that interesting. I wonder how this "Russian hacking" ties into election interference & vote meddling... ...and I wonder if it has anything to do with Obama winning over 100% of the vote in several precincts in 2012. #VoterFraud #WalkAway";;;#VoterFraud #WalkAway;"1019383137195974657";https://twitter.com/awaken_to_maga/status/1019383137195974657;0
BryonnyM;2018-07-17 20:47;328;443;"Dear Liberals: Russia and the United States are Trade Partners DIPLOMACY is NOT Treason. MSM is Not a RELIABLE Source of Information Democrats Are Digging their own Graves #WalkAway #WalkAwayCampaign #FakeNews";;;#WalkAway #WalkAwayCampaign #FakeNews;"1019383109681283072";https://twitter.com/BryonnyM/status/1019383109681283072;0
driskilldanny;2018-07-17 20:43;373;1765;"Wow, those Russians ARE tricky: I was born in Kansas a LONG time ago, have been on Twitter for ten years, and until CNN reported it, I had no idea I was a Russian bot. That's some journalism there. (Or something.) #WalkAway";;;#WalkAway;"1019382006227062784";https://twitter.com/driskilldanny/status/1019382006227062784;0
Thomas1774Paine;2018-07-17 20:38;195;438;"Actually, it appears your viewers were the first to use #WalkAway ... https:// twitter.com/CNN/status/101 9285623289589760 …";;;#WalkAway;"1019380755636637697";https://twitter.com/Thomas1774Paine/status/1019380755636637697;1
doodlewumpas;2018-07-17 20:34;69;244;"I joined the #walkaway movement after supporting Democratic Party for 2 decades. I’m not a Russian bot. But @CNN *is* an *evil* propaganda machine.";;@CNN;#walkaway;"1019379871942709248";https://twitter.com/doodlewumpas/status/1019379871942709248;0
DeepSouthProud;2018-07-17 20:33;20;41;"Democrats need to calm the f**k down. You didn't give a crap about our country for 8 years...and now suddenly you need a fainting couch on a daily basis. The way you're acting is NOT helping to solve any problems. Grow the hell up or seek professional help. #WalkAway";;;#WalkAway;"1019379723154219008";https://twitter.com/DeepSouthProud/status/1019379723154219008;0
T_S_P_O_O_K_Y;2018-07-17 20:33;255;375;"LOL - this idiot @NewYorkStateAG just filed a suit that says we non-New Yorkers need to subsidies their high State taxes by our allowing them to pay less federal tax by deducting their state taxes. #WalkAway https:// twitter.com/NewYorkStateAG /status/1019220295851229190 …";;@NewYorkStateAG;#WalkAway;"1019379695719247872";https://twitter.com/T_S_P_O_O_K_Y/status/1019379695719247872;1
CPheagin;2018-07-17 20:33;112;150;"Dont be a Leftie, folks. They are blinded by their hate, which is causing them to lose their minds. #WalkAway #KAG #TuesdayThoughts #MAGA pic.twitter.com/0KtPhUrVVK";;;#WalkAway #KAG #TuesdayThoughts #MAGA;"1019379484171137024";https://twitter.com/CPheagin/status/1019379484171137024;0
DG_TGA;2018-07-17 20:32;25;106;"#WalkAway People need to RUN away!! #Trump2020 pic.twitter.com/BrWxlnhv87";;;#WalkAway #Trump2020;"1019379234119221250";https://twitter.com/DG_TGA/status/1019379234119221250;0
MTReserved;2018-07-17 20:29;107;131;"Have fun with this one. VOTE: Who Is The Most Annoying CNN Personality? #MAGA #KAG #tcot #WalkAway http:// dailycaller.com/2018/07/17/mos t-annoying-cnn-personality/ …";;;#MAGA #KAG #tcot #WalkAway;"1019378502867570694";https://twitter.com/MTReserved/status/1019378502867570694;0
sbougon;2018-07-17 20:26;12;111;"They should surround the protesters and deny food or water until the #snowflakes melt. #MAGA #WalkAway #TrumpNews";;;#snowflakes #MAGA #WalkAway #TrumpNews;"1019377949441691648";https://twitter.com/sbougon/status/1019377949441691648;0
RealJamesWoods;2018-07-17 20:20;5170;14901;"Yep. We are all bots. Investigative journalism at its zenith. #WalkAway https:// twitter.com/CNN/status/101 9285623289589760 …";;;#WalkAway;"1019376337235005440";https://twitter.com/RealJamesWoods/status/1019376337235005440;1
cleflore23;2018-07-17 20:20;29;100;"I'll never live on my knees. I'll much rather stand tall, head held high, gun at my waist, fist in the air, not giving a damn how anybody feels about it. My #gunrights aren't up for discussion. #2A until I no longer breath. #gunsense #walkaway #MAGAts #NationalTattooDay";;;#gunrights #2A #gunsense #walkaway #MAGAts #NationalTattooDay;"1019376231144452096";https://twitter.com/cleflore23/status/1019376231144452096;0
DelporableMe;2018-07-17 20:09;36;75;"The Democrats have done nothing for the black community!! #walkaway #MAGA #KeepAmericaGreat pic.twitter.com/IVW1asbMx1";;;#walkaway #MAGA #KeepAmericaGreat;"1019373588334501888";https://twitter.com/DelporableMe/status/1019373588334501888;0
Killjoy12;2018-07-17 20:06;74;108;"Putin and his damn Jedi mind tricks. Luckily it only works on the weak minded. #POTUS45 #Hannity #Trump #QAnon #TheGreatAwakening #WakeUpAmerica #TheStorm #WalkAway #CNNIsFakeNews #FakeNews #DonaldJTrump #Strzok #MAGA #RedWaveRising2018 #WWG1WGA pic.twitter.com/So3ZrbxmWr";;;#POTUS45 #Hannity #Trump #QAnon #TheGreatAwakening #WakeUpAmerica #TheStorm #WalkAway #CNNIsFakeNews #FakeNews #DonaldJTrump #Strzok #MAGA #RedWaveRising2018 #WWG1WGA;"1019372722881748992";https://twitter.com/Killjoy12/status/1019372722881748992;0
