username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;retweetornot
WayneDupreeShow;2018-07-08 21:25;443;987;"#Walkaway is gaining enormous ground everywhere and those who seek to destroy it claiming Russia is part of it look so damn stupid! You silly libs are self destructing by the thousands every single day. Thank you! #RealTalk #AmericasVoice";;;#Walkaway #RealTalk #AmericasVoice;"1016131310841159680";https://twitter.com/WayneDupreeShow/status/1016131310841159680;0
IBDeditorials;2018-07-08 21:25;25;27;"#JudicialWatch filed an ethics complaint against #MaxineWaters for encouraging the harassment of Trump administration officials in public. http:// ow.ly/c8w730kR9mX #resistance #walkaway";;;#JudicialWatch #MaxineWaters #resistance #walkaway;"1016131082050252801";https://twitter.com/IBDeditorials/status/1016131082050252801;0
WayneDupreeShow;2018-07-08 21:23;126;312;"I see Maxine's little hate-filled drones are already following orders. The Left CLAIMS to be tolerant, loving, peaceful, inclusive, and educated. But, we see what they really are about when things do not go their way #RealTalk #WalkAway";;;#RealTalk #WalkAway;"1016130693674487808";https://twitter.com/WayneDupreeShow/status/1016130693674487808;0
Conservative_VW;2018-07-08 21:23;41;68;"Being a Democrat Ignoramus Just #WalkAway from the Ignoramus Democrat Party ... pic.twitter.com/ro7gulxBNn";;;#WalkAway;"1016130589680791553";https://twitter.com/Conservative_VW/status/1016130589680791553;0
creepingsharia;2018-07-08 21:14;142;105;"Hey @RealOmarNavarro , remember when Dem Maxine Waters was defending #sharia at a Muslim town hall, proudly exclaiming she was inspired by then corrupt and now convicted ex-Sheriff Lee Baca https:// creepingsharia.wordpress.com/2012/08/08/cal ifornia-lawmakers-law-enforcement-heads-urged-support-for-sharia-law/ … #WalkAway #VoteNavarro pic.twitter.com/xAysov7XJt";;@RealOmarNavarro;#sharia #WalkAway #VoteNavarro;"1016128532337119232";https://twitter.com/creepingsharia/status/1016128532337119232;0
AnnaApp91838450;2018-07-08 21:12;791;1441;"Good Night Patriots Post Were A$$ Kicking Great Today Patriots Rolled With President Trump Stand Up For Justice/Blue Military My Followers Luv/ Respect Support Jim Jordan #MAGA #WalkAway #AnnaLovesTrump #TrumpsSuperElites ALWAYS & FOREVER A PATRIOT pic.twitter.com/rBhUEfYHO7";;;#MAGA #WalkAway #AnnaLovesTrump #TrumpsSuperElites;"1016127845511368705";https://twitter.com/AnnaApp91838450/status/1016127845511368705;0
kwilli1046;2018-07-08 21:11;2793;6606;"Candace Owens: "I really do believe we are seeing the end of the Democratic Party as we know it." #walkaway pic.twitter.com/cdquCY9k8d";;;#walkaway;"1016127596747214850";https://twitter.com/kwilli1046/status/1016127596747214850;0
QualitySMC;2018-07-08 21:08;152;241;"Have a Great Work Week Everyone Big week for @POTUS @realDonaldTrump All of us must take a moment to support him I go back to work tmrw. Holiday over I will connect when I can. you ALL Americans #WalkAway from democrats #USA #TRUMP #MAGA #DemocratsForTRUMP pic.twitter.com/4c0fSyCK4O";;@POTUS @realDonaldTrump;#WalkAway #USA #TRUMP #MAGA #DemocratsForTRUMP;"1016126816959033344";https://twitter.com/QualitySMC/status/1016126816959033344;0
Lmchristi1;2018-07-08 21:06;227;453;"Put down the vagina hat ...and #WalkAway you’ll feel empowered and....you may get to walk erect again, when you get your spine back. #GrowUp #VirtueSignaling #FearMonger #FakeNews #CrayonHoarder #MAGA #TrumpTrain https:// twitter.com/smickable/stat us/1015038144314368000 …";;;#WalkAway #GrowUp #VirtueSignaling #FearMonger #FakeNews #CrayonHoarder #MAGA #TrumpTrain;"1016126391060840450";https://twitter.com/Lmchristi1/status/1016126391060840450;1
slconine;2018-07-08 21:05;24;49;"The left is dividing our nation! Divide and conquer! They know that without a doubt a divided nation is their only hope to regain power and control. Meanwhile Our worldwide enemies would love to end our way of life! United we stand! Divided we surly fall! #WalkAway #KAG";;;#WalkAway #KAG;"1016126280939470848";https://twitter.com/slconine/status/1016126280939470848;0
kwilli1046;2018-07-08 20:50;674;1205;"An Aunt thanks St. Jude hospital & Eric Trump for helping her nephew, Zachary, a cancer survivor for his treatment was slammed by "Leftist Hate" The angry… the nastiness, just the hate.. it’s just awful,.. The Left don’t care. They have no conscience whatsoever. #WalkAway";;;#WalkAway;"1016122332195246080";https://twitter.com/kwilli1046/status/1016122332195246080;0
DropTha_Mic25;2018-07-08 20:49;46;46;"I dont understand how this has not been RT'd thousands and thousands of times and on every news channel. Oh. That's right, because it's not a reality show . Hellooooo, #Afghanistan #opioidcrisis #Obama #DEA #WalkAway #SundayFunday #Facts #WTF #breaking https:// twitter.com/JoshMeyerDC/st atus/1016027454438346753 …";;;#Afghanistan #opioidcrisis #Obama #DEA #WalkAway #SundayFunday #Facts #WTF #breaking;"1016122050518376449";https://twitter.com/DropTha_Mic25/status/1016122050518376449;1
roseOyuma;2018-07-08 20:36;176;287;"I think future generations will look back at history of our country & call us BARBARIANS for MURDERING millions of BABIES who will never get a chance to live. ~Senator Marcio Rubio #WalkAway from Roe vs Wade! pic.twitter.com/BwiNDOcCZV";;;#WalkAway;"1016118981944487936";https://twitter.com/roseOyuma/status/1016118981944487936;0
LilithsSoul;2018-07-08 20:33;6;24;"#WalkAway from the corrupt GOP! pic.twitter.com/hQBFf16LS7";;;#WalkAway;"1016118167427534848";https://twitter.com/LilithsSoul/status/1016118167427534848;0
John_KissMyBot;2018-07-08 20:32;379;562;"Trump’s STEEL TARRIFS Secure 800 NEW JOBS For Previously Unemployed Americans In Illinois Town #Tarrifs #MAGA #KAG #MondayMotivation #WalkAway #Trump2020 #KeepAmericaGreat https://www. breitbart.com/big-government /2018/07/08/illinois-steel-town-trumps-tariffs-secure-800-new-jobs-laid-off-american-workers/ … pic.twitter.com/5PmmyMG9uY";;;#Tarrifs #MAGA #KAG #MondayMotivation #WalkAway #Trump2020 #KeepAmericaGreat;"1016117969833865216";https://twitter.com/John_KissMyBot/status/1016117969833865216;0
melissa5215;2018-07-08 20:32;68;72;"All Liberals care about is regaining power. That’s it! Screw everything and everyone else, just to be in power. They want the illegal votes and they, along with the MSM are fooling you people. #WalkAway @realDonaldTrump @MSNBC @CNN @ABC @NBCNews https:// twitter.com/donaldjtrumpjr /status/1016036501849821188 …";;@realDonaldTrump @MSNBC @CNN @ABC @NBCNews;#WalkAway;"1016117782071500800";https://twitter.com/melissa5215/status/1016117782071500800;1
PeteHolmbergNYC;2018-07-08 20:28;187;337;"I'm a former Democrat and a #WalkAway Candidate running as a Republican for State Senate in New York. Our campaign website http://www. holmbergfornewyork.com just added a ten dollar contribution button to help us raise ten thousand by this Wednesday. Please help if you can!!!";;;#WalkAway;"1016116968443826177";https://twitter.com/PeteHolmbergNYC/status/1016116968443826177;0
ShalahCollins;2018-07-08 20:24;22;125;"Before There was #WalkAway There was #Demexit https:// youtu.be/KRZiyO1O1iw pic.twitter.com/lH367q035w";;;#WalkAway #Demexit;"1016115812787281925";https://twitter.com/ShalahCollins/status/1016115812787281925;0
belkkathy512;2018-07-08 20:23;8;76;"I walked away 2012 voted Repub after that and changed party in 2015 #WalkAway pic.twitter.com/KFntqHjcIl";;;#WalkAway;"1016115562064293888";https://twitter.com/belkkathy512/status/1016115562064293888;0
slconine;2018-07-08 20:22;37;116;"#MAGA is not just a slogan it should be a desire of every American citizen or persons trying to become an American citizen! If it’s not your desire. You need to seriously ask yourself where your loyalty lies! #WalkAway #KAG";;;#MAGA #WalkAway #KAG;"1016115388327841792";https://twitter.com/slconine/status/1016115388327841792;0
shannonives3;2018-07-08 20:20;11;20;"Voting for a women just because a women was running for President is beyond stereotypical. I am part of the 50% and proud. #maga #walkaway #RedWaveRising https:// twitter.com/angellight2u/s tatus/1016068862536585216 …";;;#maga #walkaway #RedWaveRising;"1016114736835039233";https://twitter.com/shannonives3/status/1016114736835039233;0
Maximus_4EVR;2018-07-08 20:18;167;336;"I'm a young Hispanic-American Deplorable who chose to #WalkAway when Donald Trump stepped up to the plate to #MakeAmericaGreatAgain ! Let's make it a #RedWave2018 ! #MAGA pic.twitter.com/NRxP2zjfmj";;;#WalkAway #MakeAmericaGreatAgain #RedWave2018 #MAGA;"1016114427546910720";https://twitter.com/Maximus_4EVR/status/1016114427546910720;0
beth2_k3;2018-07-08 20:14;39;51;"Here's how it really goes... if Democrats supported and believed in Constitutional Law, they'd have absolutely no problem with ANY of @POTUS picks. The truth is, they are anti-Constitution so will obstruct any nominee in hopes of continuing to destroy our Republic. #WalkAway";;@POTUS;#WalkAway;"1016113396218056704";https://twitter.com/beth2_k3/status/1016113396218056704;0
JohnCooper0610;2018-07-08 20:14;49;69;"Food for thought for the young #WalkAway #WalkAwayCampaign #WalkAwayMovement A good number of liberal pundits who call Trump supporters Nazi's, racist, bigoted, white supremacists, homophobic, xenophobic, anti-semitic, etc are College professors. Just FYI";;;#WalkAway #WalkAwayCampaign #WalkAwayMovement;"1016113273320755201";https://twitter.com/JohnCooper0610/status/1016113273320755201;0
KatrinaLeger1;2018-07-08 20:11;20;22;"The 'I've got contempt for you' Sh*tball rolls down hill. It needs to be returned to its rightful owner...by any means possible. @RealDonaldTrump @POTUS #InternetBillOfRights #WalkAway WHO IS #QAnon pic.twitter.com/hcCnoAuq4z";;@RealDonaldTrump @POTUS;#InternetBillOfRights #WalkAway #QAnon;"1016112470178648065";https://twitter.com/KatrinaLeger1/status/1016112470178648065;0
ErikaMcdougall;2018-07-08 20:09;766;889;"Let this sink in.. #WalkAway #BuildTheWall #LiberalismIsAMentalDisorder #BanShariahLaw #EnterAmericaLegally https:// twitter.com/erikamcdougall /status/989701293856800769 …";;;#WalkAway #BuildTheWall #LiberalismIsAMentalDisorder #BanShariahLaw #EnterAmericaLegally;"1016111961640087552";https://twitter.com/ErikaMcdougall/status/1016111961640087552;1
pahubb43;2018-07-08 20:08;146;249;"#WalkAway THE COUNTRY IS COUNTING ON YOU! pic.twitter.com/XGwpElI42o";;;#WalkAway;"1016111703954685953";https://twitter.com/pahubb43/status/1016111703954685953;0
eatkinson48;2018-07-08 20:07;68;98;"We are all seeing it with our own eyes. Don't be deceived. To Democrats just #WalkAway To Republicans.....we need to flood the polling booths in NOV. like we have never done before. #RedTsunami pic.twitter.com/bsOJb6NGiu";;;#WalkAway #RedTsunami;"1016111682085638145";https://twitter.com/eatkinson48/status/1016111682085638145;0
carolyn58097495;2018-07-08 20:05;13;24;"Liberals are upset that #WalkAway will not #GoAway pic.twitter.com/sYAKbmsdQ0";;;#WalkAway #GoAway;"1016111024569806849";https://twitter.com/carolyn58097495/status/1016111024569806849;0
TraceyLeeWrites;2018-07-08 20:02;4;59;"The feeling isn’t mutual @kathygriffin #WalkAway";;@kathygriffin;#WalkAway;"1016110376625344512";https://twitter.com/TraceyLeeWrites/status/1016110376625344512;0
LVNancy;2018-07-08 20:01;574;526;"Sobering FACTS: 314% Increase in Illegals Falsely Claiming Children as Own to Gain Entry into US So as #MadMax inspires bullying of 76 yo Senator @SenateMajLdr #Fakenews neglects to cover #ChildTrafficking & blames #ICE ➥Liberals Don't care #WalkAway https://www. updateamerica.com/314_percent_in crease_in_illegals_falsely_claiming_children_as_own_to_gain_entry_into_us?page=25 … pic.twitter.com/Mg1NOeoRzx";;@SenateMajLdr;#MadMax #Fakenews #ChildTrafficking #ICE #WalkAway;"1016110141781884934";https://twitter.com/LVNancy/status/1016110141781884934;0
TWGroupsWarrior;2018-07-08 20:00;67;74;"Patriots, join in the fun. #TrumpWorldGroups we love America and American's. @POTUS #WalkAway #MAGA everyone that supports our President and the movement is welcome. @crimsonfaith88 @CONNORFORTRUMP @SmithsCoffeepot @mwiley4975 @PaulaLanier54 @Sundncefn @KattLivesMatter https:// twitter.com/TWGroupsWarrio r/status/1015728873202429952 …";;@POTUS @crimsonfaith88 @CONNORFORTRUMP @SmithsCoffeepot @mwiley4975 @PaulaLanier54 @Sundncefn @KattLivesMatter;#TrumpWorldGroups #WalkAway #MAGA;"1016109870016106497";https://twitter.com/TWGroupsWarrior/status/1016109870016106497;1
LeftLoons;2018-07-08 20:00;0;4;"We actually beat the fraud and cheating. Popular vote only elects homecoming Queens. We're a Representative Republic, NOT a democracy. #WalkAway pic.twitter.com/PpPZu1fMwI";;;#WalkAway;"1016109853012398080";https://twitter.com/LeftLoons/status/1016109853012398080;0
jacknbridge;2018-07-08 20:00;0;0;"NY Dem Lawmaker: I'm Siding With GOP Until Schumer Restores 'Sanity and Honesty' to His Party #WalkAway https://www. westernjournal.com/ny-dem-lawmake r-im-siding-gop-until-schumer-restores-sanity-honesty-his-party/ … via @WestJournalism";;@WestJournalism;#WalkAway;"1016109851892731904";https://twitter.com/jacknbridge/status/1016109851892731904;0
TheBunkerHill75;2018-07-08 20:00;0;0;"Business of VICTIM-HOOD becomes so fucking t i r e s o m e ! When EVERYBODY IS A VICTIM nobody gives a fuck! Boo! #walkaway https:// twitter.com/nytimes/status /1007742507390783488 …";;;#walkaway;"1016109849057333249";https://twitter.com/TheBunkerHill75/status/1016109849057333249;1
beaglebabe48;2018-07-08 20:00;1;1;"#WalkAway Black Man Tells Truth: Blacks Hate Whites for No Reason! https:// youtu.be/MhofrloYjh8 via @YouTube";;@YouTube;#WalkAway;"1016109820020166657";https://twitter.com/beaglebabe48/status/1016109820020166657;0
annmicheles;2018-07-08 20:00;8;38;"Yet another hypocritical celebrity who is so quick to judge others yet would never want others to judge her in such a way. This very attitude and judgment is why many are choosing to #walkaway and join the Trump train!";;;#walkaway;"1016109800470564865";https://twitter.com/annmicheles/status/1016109800470564865;0
soxfaninpa1;2018-07-08 20:00;0;0;"They already announced they're doing a series called "Connors", planning it for this fall I believe. Get ready to boycott it. By the way, it stands zero chance of lasting, IMO, six weeks. #MAGA #WalkAway";;;#MAGA #WalkAway;"1016109769155842049";https://twitter.com/soxfaninpa1/status/1016109769155842049;0
honkey1122;2018-07-08 20:00;0;0;"I liked a @YouTube video http:// youtu.be/D6WRfE8FLZE?a LOL! Democrat Membership up in flames! #WalkAway";;@YouTube;#WalkAway;"1016109765712326656";https://twitter.com/honkey1122/status/1016109765712326656;0
beavercicle;2018-07-08 20:00;0;0;"Like 12 million illegal immigrants voting in our elections and she only got 3 mil more. #BuildTheWall #DrainTheSwamp #WalkAway";;;#BuildTheWall #DrainTheSwamp #WalkAway;"1016109712838938625";https://twitter.com/beavercicle/status/1016109712838938625;0
PamelaStar23;2018-07-08 20:00;1;1;"#Walkaway #KeepFamilesTogether #FamiliesBelongTogether #FactsMatter I donate every month. Worthy cause.. I have two co worker's who son's were treated there. https:// twitter.com/NevadaJack2/st atus/1016070689499910144 …";;;#Walkaway #KeepFamilesTogether #FamiliesBelongTogether #FactsMatter;"1016109683155693570";https://twitter.com/PamelaStar23/status/1016109683155693570;1
fornow_nameless;2018-07-08 20:00;8;5;"Proud to be deplorable? How did that happened? What happened? - #InternetBillOfRights #DrainTheSwamp #WalkAway #Winning #GoodbyeDemocrats TY @POTUS @Teresacregan2 @Justice4Kennedy @jigglett @rgething @JKyncayde @PatriotHope @hmmngbrd508 @rgething pic.twitter.com/Th9Vujp9Ct";;@POTUS @Teresacregan2 @Justice4Kennedy @jigglett @rgething @JKyncayde @PatriotHope @hmmngbrd508 @rgething;#InternetBillOfRights #DrainTheSwamp #WalkAway #Winning #GoodbyeDemocrats;"1016109677313130496";https://twitter.com/fornow_nameless/status/1016109677313130496;0
