username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;retweetornot
Gianulias;2018-07-22 17:43;0;0;"@charliekirk11 and SLAVES #democRATS = #PartyofHATE #PartyofSLAVERY dems miss THEIR SLAVES! #walkaway https:// twitter.com/charliekirk11/ status/1021080565888442368 …";;@charliekirk11;#democRATS #PartyofHATE #PartyofSLAVERY #walkaway;"1021148733134606336";https://twitter.com/Gianulias/status/1021148733134606336;1
edwardsgirl1;2018-07-22 17:43;4;4;""A free people cannot shift their responsibility for them to the government. Self-government means self-reliance." - CC #WalkAway #SayNoToSocialism #DontDrinkTheBlueKoolAid pic.twitter.com/F0AIqS5U2y";;;#WalkAway #SayNoToSocialism #DontDrinkTheBlueKoolAid;"1021148707478175745";https://twitter.com/edwardsgirl1/status/1021148707478175745;0
TomWellborn3;2018-07-22 17:43;0;0;"Why not just #stayaway rather then come all the way over here to tell me you're gonna #walkaway ?";;;#stayaway #walkaway;"1021148699970482177";https://twitter.com/TomWellborn3/status/1021148699970482177;0
OneArmBandit707;2018-07-22 17:43;0;0;"We the ppl can’t water our lawns more than 2 times week without fines yet residential = 12% states water but big corperations % 86 yet nestle bottle plant drains 67 million gallons of Cali water @cheeper rate then residential ya #walkaway is real";;@cheeper;#walkaway;"1021148699559276544";https://twitter.com/OneArmBandit707/status/1021148699559276544;0
jla72262;2018-07-22 17:43;0;0;"And YOU are an attention seeking little know nothing... #WalkAway is real and you will be crying in November! Mark my words!";;;#WalkAway;"1021148698502418438";https://twitter.com/jla72262/status/1021148698502418438;0
Reid_AL97;2018-07-22 17:43;0;0;"Funny that you are so easily tricked by Hilary Clinton, someone who's lied that she's for women yet has been against them her whole life! Why don't you stand up to the mysoginy and racism of the Demokkkratic party and #WalkAway ?";;;#WalkAway;"1021148670018846721";https://twitter.com/Reid_AL97/status/1021148670018846721;0
aimhighflygirl;2018-07-22 17:43;0;1;"If you are who you portray yourself to be, no, but do you realize much of the info @QAnon @BreitbartVideo #4chan #8chan #storm AND #WalkAway are run by white supremest/nazis via a website in Reddit. Attached examples show what they think of you, are using you. Read through it. pic.twitter.com/HSToi2F83w";;@QAnon @BreitbartVideo;#4chan #8chan #storm #WalkAway;"1021148658165673985";https://twitter.com/aimhighflygirl/status/1021148658165673985;0
lainie_guthrie;2018-07-22 17:43;0;0;"Hogg has no original thoughts. No understanding of the Constitution, and is an obvious sheep of the left. Carry on Brandon. #walkaway";;;#walkaway;"1021148656001527808";https://twitter.com/lainie_guthrie/status/1021148656001527808;0
fastkidslowlane;2018-07-22 17:43;0;1;"Exactly! What is beneath the bot accusations is a logical fallacy called ad hominem. #walkaway from the illogical left pic.twitter.com/dGO5BySi3q";;;#walkaway;"1021148637898784768";https://twitter.com/fastkidslowlane/status/1021148637898784768;0
Roguecrypto;2018-07-22 17:43;0;0;"#walkaway Not a bot! Born and raised in Stockton, California. Sorry dude";;;#walkaway;"1021148634815946752";https://twitter.com/Roguecrypto/status/1021148634815946752;0
swlucas420;2018-07-22 17:42;0;0;"Thanks @HillaryClinton . If it wasn't for your collusion with the @DNC & cheating @SenSanders and the American ppl we wouldn't have @realDonaldTrump as POTUS right now. Again, thank you. #DemExit #WalkAway #Failed2PartySystem #VIPS #PodestaEmails #DNCleak #HisNameWasSethRich";;@HillaryClinton @DNC @SenSanders @realDonaldTrump;#DemExit #WalkAway #Failed2PartySystem #VIPS #PodestaEmails #DNCleak #HisNameWasSethRich;"1021148607314038784";https://twitter.com/swlucas420/status/1021148607314038784;0
collipriest;2018-07-22 17:42;16;17;"#WalkAway is Russian propaganda #WalkAway is Russian propaganda #WalkAway is Russian propaganda #WalkAway is Russian propaganda #WalkAway is Russian propaganda #WalkAway is Russian propaganda";;;#WalkAway #WalkAway #WalkAway #WalkAway #WalkAway #WalkAway;"1021148590092136448";https://twitter.com/collipriest/status/1021148590092136448;0
eric_melinda;2018-07-22 17:42;1;8;"I did #WalkAway from the Republican party and specifically because of trump, you are brainwashed by @FoxNews , #TruthMatters";;@FoxNews;#WalkAway #TruthMatters;"1021148562766344194";https://twitter.com/eric_melinda/status/1021148562766344194;0
TaoConservative;2018-07-22 17:42;0;0;"#WalkAway cannot be stopped! The Revolution of #Truth #Liberty #Freedom #Love is here!!! https:// imgur.com/pNqR8ix";;;#WalkAway #Truth #Liberty #Freedom #Love;"1021148531623710725";https://twitter.com/TaoConservative/status/1021148531623710725;0
NerdGirlFLA;2018-07-22 17:42;0;0;"#MAGA #WalkAway https:// twitter.com/dbongino/statu s/1021005081976754176 …";;;#MAGA #WalkAway;"1021148523306381312";https://twitter.com/NerdGirlFLA/status/1021148523306381312;1
acermdg;2018-07-22 17:42;0;0;"Hey @davidhogg111 how is this propaganda? #walkaway from being a puppet!! Stop being a tool for your masters!";;@davidhogg111;#walkaway;"1021148510140289024";https://twitter.com/acermdg/status/1021148510140289024;0
TruthisAll1;2018-07-22 17:42;0;0;"#WalkAway https:// youtu.be/Z1s1SBarq70";;;#WalkAway;"1021148488585883648";https://twitter.com/TruthisAll1/status/1021148488585883648;0
NerdGirlFLA;2018-07-22 17:42;0;0;"#WalkAway #MAGA https:// twitter.com/usminority/sta tus/1020618489231527937 …";;;#WalkAway #MAGA;"1021148472647602181";https://twitter.com/NerdGirlFLA/status/1021148472647602181;1
heytootssweet;2018-07-22 17:42;2;1;"@FireUpMAGAKAG No talent over paid hacks & Ucan't #TRUMP THAT! #MAGA Vid #WalkAway #KAG2020 #VoteRed https://www. youtube.com/watch?v=eZVuyn 2fk-4 …";;@FireUpMAGAKAG;#TRUMP #MAGA #WalkAway #KAG2020 #VoteRed;"1021148462761631744";https://twitter.com/heytootssweet/status/1021148462761631744;0
LobaAzul;2018-07-22 17:41;2;7;"The NRA spreads empowerment, self-reliance and self-responsibility. You are on the side of the fear mongers. #walkaway @usminority";;@usminority;#walkaway;"1021148374412681216";https://twitter.com/LobaAzul/status/1021148374412681216;0
NerdGirlFLA;2018-07-22 17:41;0;0;"As a 20+ yr social worker, I have to laugh today's "feminists". Absolutely clueless about what's going on and what's available. No clue about the law or what politicians are actually doing. So very sad. #WalkAway https:// twitter.com/chicksonright/ status/1020782805016621056 …";;;#WalkAway;"1021148343857303552";https://twitter.com/NerdGirlFLA/status/1021148343857303552;1
Gianulias;2018-07-22 17:41;0;0;"#WalkAway from the #PartyofSLAVERY #PartyofHATE #democRATS miss THEIR #SLAVES https:// twitter.com/Comey/status/1 021132108381683712 …";;;#WalkAway #PartyofSLAVERY #PartyofHATE #democRATS #SLAVES;"1021148332515704832";https://twitter.com/Gianulias/status/1021148332515704832;1
arthurbarbato;2018-07-22 17:41;0;3;"Thank you, Mr President! The cnn interview this morning with @carterwpage revealed that you are 100% correct. It is a witchhunt. #leadership #FlipItRED #WalkAway";;@carterwpage;#leadership #FlipItRED #WalkAway;"1021148313171775489";https://twitter.com/arthurbarbato/status/1021148313171775489;0
hermanoscott;2018-07-22 17:41;1;3;"#WalkAway from the democrats. What do they propose to make things better for the citizens and the economy, more than President Trump and the Republicans have already done? The choice is simple. pic.twitter.com/OIVpU5aNXJ";;;#WalkAway;"1021148305089286144";https://twitter.com/hermanoscott/status/1021148305089286144;0
MoneyByJonathan;2018-07-22 17:41;1;3;"#Liberals are the true #WhiteSupremacists . They want to keep minorities down with welfare and turn South American Trespassers into slaves. That is disgusting. Be smart, #Democrats . #WalkAway from the #DemocraticParty . The Dems are #Liars , #Cheaters and #Thieves . #ShutDownTheDNC .";;;#Liberals #WhiteSupremacists #Democrats #WalkAway #DemocraticParty #Liars #Cheaters #Thieves #ShutDownTheDNC;"1021148277918584832";https://twitter.com/MoneyByJonathan/status/1021148277918584832;0
TruthisAll1;2018-07-22 17:41;0;0;"#WalkAway https:// youtu.be/Z1s1SBarq70 pic.twitter.com/fjxpxoxyAF";;;#WalkAway;"1021148230132871168";https://twitter.com/TruthisAll1/status/1021148230132871168;0
Peg_C;2018-07-22 17:41;0;1;"Just watched your #WalkAway video and you rocked it! Thank you! I walked away 20 years ago after 26 years of voting Dem but am having the best time watching the videos! @usminority and those #walkingaway are an awesome demolition crew!! #MAGA #KAG";;@usminority;#WalkAway #walkingaway #MAGA #KAG;"1021148225917644807";https://twitter.com/Peg_C/status/1021148225917644807;0
TheChappedHide;2018-07-22 17:41;0;1;"Like all @TheDemocrats , . @KamalaHarris is all about #IdentityPolitics . They still have no clue why they really lost in 2016. Also, she believes the black community is too intellectually inferior, or too morally/ethically bankrupt to survive w/o her (gov't) assistance. #WalkAway";;@TheDemocrats @KamalaHarris;#IdentityPolitics #WalkAway;"1021148224881676288";https://twitter.com/TheChappedHide/status/1021148224881676288;0
2cntsfrmserawak;2018-07-22 17:41;0;1;"#WalkAway ! https:// twitter.com/AntonioSabatoJ r/status/1020718309753229313 …";;;#WalkAway;"1021148209555623936";https://twitter.com/2cntsfrmserawak/status/1021148209555623936;1
TonyRanucci;2018-07-22 17:41;0;0;"#Walkaway";;;#Walkaway;"1021148188701614080";https://twitter.com/TonyRanucci/status/1021148188701614080;0
UnsweetCoffee;2018-07-22 17:41;0;2;"#WalkAway";;;#WalkAway;"1021148139422724096";https://twitter.com/UnsweetCoffee/status/1021148139422724096;0
aboutreed;2018-07-22 17:40;0;0;"I know who doesn’t care about Haiti. #WalkAway";;;#WalkAway;"1021148096984637440";https://twitter.com/aboutreed/status/1021148096984637440;0
TaoConservative;2018-07-22 17:40;0;0;"#WalkAway cannot be stopped! The Revolution of #Truth #Liberty #Freedom #Love is here!!! https:// imgur.com/pNqR8ix";;;#WalkAway #Truth #Liberty #Freedom #Love;"1021148096376508417";https://twitter.com/TaoConservative/status/1021148096376508417;0
TaoConservative;2018-07-22 17:40;0;0;"@TPUSA #WalkAway cannot be stopped! The Revolution of #Truth #Liberty #Freedom #Love is here!!! https:// imgur.com/pNqR8ix";;@TPUSA;#WalkAway #Truth #Liberty #Freedom #Love;"1021148078471041024";https://twitter.com/TaoConservative/status/1021148078471041024;0
jimparsons_real;2018-07-22 17:40;0;0;"#WalkAway https:// twitter.com/RealJamesWoods /status/1021064964797181952 …";;;#WalkAway;"1021148061916180481";https://twitter.com/jimparsons_real/status/1021148061916180481;1
TaoConservative;2018-07-22 17:40;0;0;"#WalkAway cannot be stopped! The Revolution of #Truth #Liberty #Freedom #Love is here!!! https:// imgur.com/pNqR8ix";;;#WalkAway #Truth #Liberty #Freedom #Love;"1021148050268590083";https://twitter.com/TaoConservative/status/1021148050268590083;0
warriormama1019;2018-07-22 17:40;16;113;"#walkaway #WalkAwayMovement #WalkAwayMovementGrowing #WalkAwayNow";;;#walkaway #WalkAwayMovement #WalkAwayMovementGrowing #WalkAwayNow;"1021148018316214272";https://twitter.com/warriormama1019/status/1021148018316214272;0
mom2maddy2000;2018-07-22 17:40;0;1;"Hopefully, the same thing will happen for the #walkaway movement that happened when you opened your trap about the @NRA . You truly are a spokesperson for the opposite side of whatever issue you choose to promote each week.";;@NRA;#walkaway;"1021147968806809603";https://twitter.com/mom2maddy2000/status/1021147968806809603;0
newstimeupdate;2018-07-22 17:39;0;0;"#Walkaway From the Real Fascists https://www. newstimeupdate.com/walkaway-from- the-real-fascists/ …";;;#Walkaway;"1021147789609250816";https://twitter.com/newstimeupdate/status/1021147789609250816;0
ghailu2;2018-07-22 17:39;0;0;"#WalkAway #GreatAwakening #DrainTheSwamp";;;#WalkAway #GreatAwakening #DrainTheSwamp;"1021147759922098177";https://twitter.com/ghailu2/status/1021147759922098177;0
KaylaColgan;2018-07-22 17:39;0;0;"@MarkDice @ScottBaio @MrsScottBaio Mark Dice and Scott Baio helped me walked away. #WalkAway pic.twitter.com/8It59dvCgE";;@MarkDice @ScottBaio @MrsScottBaio;#WalkAway;"1021147750937874432";https://twitter.com/KaylaColgan/status/1021147750937874432;0
britnerella;2018-07-22 17:39;0;0;"Let's replace #feminists with #freethinkingfemales #maga #walkaway #conservativeisthenewcounterculture";;;#feminists #freethinkingfemales #maga #walkaway #conservativeisthenewcounterculture;"1021147702774681600";https://twitter.com/britnerella/status/1021147702774681600;0
JpLonestar;2018-07-22 17:39;0;2;"More Vet's support this President way more than they did Obama. I'm sure vets will be there but not a hate ralley which I'm more than sure you have planned. #maga #WalkAway";;;#maga #WalkAway;"1021147662345809920";https://twitter.com/JpLonestar/status/1021147662345809920;0
trmcolorado;2018-07-22 17:39;0;5;"How about being Americans & honoring election results? #WalkAway";;;#WalkAway;"1021147660953063424";https://twitter.com/trmcolorado/status/1021147660953063424;0
jimparsons_real;2018-07-22 17:39;0;0;"#WalkAway https:// twitter.com/RealJamesWoods /status/1021064964797181952 …";;;#WalkAway;"1021147657455263745";https://twitter.com/jimparsons_real/status/1021147657455263745;1
CelestePowell16;2018-07-22 17:38;0;0;"Oh yes give him an award he is behind funding Black Lives Mayter hey thugs that beat people up, burn building & cars he funds anything in America to cause discord with its citizens FACT! #WalkAway";;;#WalkAway;"1021147608230912000";https://twitter.com/CelestePowell16/status/1021147608230912000;0
aboutreed;2018-07-22 17:38;0;0;"#WalkAway #NotWithHer #McResistance #McResist pic.twitter.com/Eno3K1aP7q";;;#WalkAway #NotWithHer #McResistance #McResist;"1021147574797885440";https://twitter.com/aboutreed/status/1021147574797885440;0
heytootssweet;2018-07-22 17:38;1;1;"@davelcaulley #AdamSchiff needs 2b investigated & Ucan't #TRUMP THAT! #MAGA Vid #WalkAway #KAG https://www. youtube.com/watch?v=eZVuyn 2fk-4 …";;@davelcaulley;#AdamSchiff #TRUMP #MAGA #WalkAway #KAG;"1021147557593075713";https://twitter.com/heytootssweet/status/1021147557593075713;0
CJtruth1;2018-07-22 17:38;0;0;"#walkaway from your globalists handlers. Soros will destroy you once you are no longer a useful pawn.";;;#walkaway;"1021147536868835328";https://twitter.com/CJtruth1/status/1021147536868835328;0
T_Scob;2018-07-22 17:38;0;0;"Wool taken off all American's eyes yet? #maga #walkaway #HillaryClinton #obama https:// twitter.com/JoeyTM3/status /1020741597527527425 …";;;#maga #walkaway #HillaryClinton #obama;"1021147536269201408";https://twitter.com/T_Scob/status/1021147536269201408;1
HistorianKat;2018-07-22 17:38;1;0;"Lets wound the Russian bots who are pushing #WalkAway (which is a Russian bot plot). Pummel them all with Joe Walsh and the James Gang! https://www. youtube.com/watch?v=l_4iQD YDVNo …";;;#WalkAway;"1021147497501274112";https://twitter.com/HistorianKat/status/1021147497501274112;0
greenlaydee13;2018-07-22 17:38;1;47;"Keep fighting Brandon! We are behind you! #WalkAway";;;#WalkAway;"1021147472389844992";https://twitter.com/greenlaydee13/status/1021147472389844992;0
NoName74904190;2018-07-22 17:38;0;0;"https:// twitter.com/_ImperatorRex_ /status/1021134272470454272?s=09 … #SpyGate #QAnon #IBOR #MAGA #KAG #TarmacMeeting #GreatAwakening @realDonaldTrump #TrustThePlan #FakeNews #TreasonAtHigestLevels #LiberalismIsAMentalDisorder #WalkAway #WWG1WGA";;@realDonaldTrump;#SpyGate #QAnon #IBOR #MAGA #KAG #TarmacMeeting #GreatAwakening #TrustThePlan #FakeNews #TreasonAtHigestLevels #LiberalismIsAMentalDisorder #WalkAway #WWG1WGA;"1021147379343478784";https://twitter.com/NoName74904190/status/1021147379343478784;1
